Name,Price,URL,CPU,Ram,Storage,Graphics,Display,Status
Dell Precision 7530,14800000,https://techcare.vn/san-pham/dell-precision-7530/,Core i7-8750H,8GB,SSD 256GB,Nvidia Quadro P1000 4GB,15.6 inch Full HD,99%
Lenovo ThinkPad P52,16800000,https://techcare.vn/san-pham/lenovo-thinkpad-p52/,Core i7-8750H,16GB,SSD 256GB,Nvidia Quadro P1000 4GB,15.6 inch Full HD,99%
HP Probook 450 G5,6800000,https://techcare.vn/san-pham/hp-probook-450-g5/,Core i5-7200U,8GB,HDD 500GB + SSD 120GB,Intel HD Graphics 620,15.6 inch HD,99%
Hp Elitebook 840 G5,7500000,https://techcare.vn/san-pham/hp-elitebook-840-g5-core-i5/,Core i5-7300U,8GB,SSD 256GB,Intel HD Graphics 620,14 inch Full HD,99%
Dell Precision M5510,11500000,https://techcare.vn/san-pham/dell-precision-m5510/,Core i7-6820HQ,8GB,SSD 256GB,Nvidia Quadro M1000,15.6 inch Full HD,99%
Dell Latitude 7490,7200000,https://techcare.vn/san-pham/dell-latitude-7490/,Core i5-8250U,8GB,SSD 256GB,Intel HD Graphics 620,14 inch Full HD,99%
HP Zbook 15U G3,9900000,https://techcare.vn/san-pham/hp-zbook-15u-g3/,Core i7-6500U,8GB,SSD 256GB,AMD FirePro W4190M,15.6 inch Full HD,99%
Dell Latitude E5470,4200000,https://techcare.vn/san-pham/laptop-cu-dell-latitude-e5470-core-i5-6300u-card-intel-hd-graphics-520/,Core i3-6100U,8GB,SSD 128GB,Intel HD Graphics 520,14 inch HD,99%
Lenovo ThinkPad T440s,4900000,https://techcare.vn/san-pham/lenovo-thinkpad-t440s/,Core i5-4300U,4GB,SSD 120GB,Intel HD Graphics 4400,14 inch HD,99%
Dell Latitude E7240,4500000,https://techcare.vn/san-pham/laptop-cu-dell-latitude-e7240-i5-intel-hd-graphics-family/,Core i5-4300U,4GB,SSD 128GB,Intel HD Graphics 4400,12.5 inch HD,99%
Dell latitude E7440,4300000,https://techcare.vn/san-pham/dell-latitude-e7440-i3/,Core i3-4010U,4GB,SSD 120GB,Intel HD Graphics 4400,14 inch HD,99%
Dell G3 3579,11900000,https://techcare.vn/san-pham/dell-g3-3579/,Core i5-8300H,8GB,SSD 128GB + SSD 256GB,Nvidia Geforce GTX 1050Ti,15.6 inch Full HD,99%
Dell Inspiron 7559,7900000,https://techcare.vn/san-pham/laptop-gaming-dell-inspiron-7559-cu-core-i5-6300hq-nvidia-geforce-gtx-960m/,Core i5-6300HQ,4GB,SSD 120GB,Nvidia GTX 960M 4GB,15.6 inch Full HD,99%
Dell XPS 13 9360,11900000,https://techcare.vn/san-pham/dell-xps-13-9360-corei5/,Core i5-7200U,8GB,SSD 256GB,Intel HD Graphics 620,13.3 inch Full HD,99%
Lenovo Thinkpad T480s,8900000,https://techcare.vn/san-pham/lenovo-thinkpad-t480s-20l7s00t00/,Core i5-8250U,8GB,SSD 256GB,Intel HD Graphics 620,14 inch Full HD,99%
Dell Latitude E7450,5900000,https://techcare.vn/san-pham/dell-latitude-e7450-corei5/,Core i5-5300U,4GB,SSD 120GB,Intel HD Graphics 5500,14 inch HD,99%
HP Probook 6560B,3900000,https://techcare.vn/san-pham/laptop-hp-probook-6560b/,Core i5-2520M,4GB,SSD 120GB,Intel HD Graphics 3000,15.6 inch HD,99%
Dell Latitude E5580,4900000,https://techcare.vn/san-pham/dell-latitude-e5580/,Core i3-7100U,8GB,SSD 256GB,Intel HD Graphics 620,15.6 inch HD,99%
Dell Latitude 7280,5500000,https://techcare.vn/san-pham/dell-latitude-7280-i5/,Core i5-6300U,4GB,SSD 120GB,Intel HD Graphics 620,12 inch HD,99%
Dell Inspiron 5577,8900000,https://techcare.vn/san-pham/dell-inspiron-5577-i5/,Core i5-7300HQ,8GB,SSD 120GB,NVIDIA GeForce GTX 1050,15.6 inch Full HD,99%
Dell Latitude E5440,4500000,https://techcare.vn/san-pham/dell-latitude-e5440-core-i5-4310u-intel-hp-graphics/,Core i5-4200U,4GB,SSD 120GB,Intel HD Graphics 4400,14 inch HD,99%
Dell Latitude E7250,4700000,https://techcare.vn/san-pham/dell-latitude-e7250/,Core i5-5300U,4GB,SSD 120GB,Intel HD Graphics 5500,12.5 inch HD,99%
Dell Latitude E5450,4300000,https://techcare.vn/san-pham/laptop-dell-latitude-e5450-cu/,Core i3-5010U,4GB,SSD 120GB,Intel HD Graphics 5500,14 inch HD,99%
Dell Latitude 5400,8500000,https://techcare.vn/san-pham/dell-latitude-5400/,Core i5-8365U,8GB,SSD 256GB,Intel HD Graphics 620,14 inch HD,99%
Lenovo ThinkPad T480,7700000,https://techcare.vn/san-pham/lenovo-thinkpad-t480/,Core i5-8250U,8GB,SSD 256GB,Intel HD Graphics 620,14 inch Full HD,99%
Dell Latitude E7390,6900000,https://techcare.vn/san-pham/dell-latitude-e7390/,Core i5-8350U,8GB,SSD 256GB,Intel HD Graphics 620,13.3 inch Full HD,99%
Dell Latitude E5480,5900000,https://techcare.vn/san-pham/dell-latitude-e5480/,Core i5-6300U,8GB,SSD 128GB,Intel HD Graphics,14 inch HD,99%
Dell Latitude E6540,5900000,https://techcare.vn/san-pham/laptop-dell-latitude-e6540-core-i5-4300m-amd-radeon-hd-8790/,Core i5-4200M,4GB,SSD 120GB,Intel Graphics 4600,15.6 inch HD,99%
Dell Latitude 5300,7900000,https://techcare.vn/san-pham/dell-latitude-5300/,Core i5-8265U,8GB,SSD 128GB,Intel HD Graphics 620,13.3 inch Full HD,99%
Surface Laptop 2,10900000,https://techcare.vn/san-pham/surface-laptop-2/,Core i5-8250U,8GB,SSD 256GB,Intel HD Graphics 620,13.5 inch 2K cảm ứng,99%
Dell Vostro 5459,9200000,https://techcare.vn/san-pham/dell-vostro-5459/,Core i5-6200U,8GB,SSD 240GB,AMD ATI Radion R5M335,14 inch HD,99%
Surface Pro 4,10500000,https://techcare.vn/san-pham/microsoft-surface-pro-4/,Core i5-6200U,8GB,SSD 256GB,Intel HD Graphics 520,12.3 inch 2K+,99%
Surface Pro 6,18900000,https://techcare.vn/san-pham/surface-pro-6/,Core i7-8650U,16GB,SSD 1TB,Intel HD Graphics 520,12.3 inch 2K+,99%
HP Spectre x360,15500000,https://techcare.vn/san-pham/hp-spectre-x360/,Core i7-8550U,8GB,SSD 512GB,Nvidia Geforce MX150 2GB,15.6 inch 4K,99%
Dell Precision 5540,16500000,https://techcare.vn/san-pham/dell-precision-5540/,Core i7-9750H,16GB,SSD 256GB,Nvidia Quadro T1000 4GB,15.6 inch Full HD,99%
Dell Precision M5530,15500000,https://techcare.vn/san-pham/dell-precision-m5530/,Core i7-8850H,16GB,SSD 512GB,Nvidia Quadro P1000 4GB,15.6 inch Full HD,99%
Dell Precision M5520,13400000,https://techcare.vn/san-pham/dell-precision-m5520/,Core i7-7820HQ,8GB,SSD 256GB,Nvidia Quadro M1200M 4GB,15.6 inch Full HD,99%
Dell Precision M7720,14900000,https://techcare.vn/san-pham/dell-precision-m7720/,Core i7-7820HQ,16GB,SSD 256GB,NVIDIA Quadro P3000,17.3 inch Full HD,99%
Lenovo ThinkPad W541,13900000,https://techcare.vn/san-pham/lenovo-thinkpad-w541/,Core i7-4800MQ,8GB,SSD 256GB,Nvidia Quadro K1100M,15.6 inch Full HD,99%
HP Probook 640 G2,6400000,https://techcare.vn/san-pham/hp-probook-640-g2/,Core i5-6300U,4GB,SSD 120GB,Intel HD Graphics 520,14 inch HD,99%
Dell Precision 3520,12400000,https://techcare.vn/san-pham/dell-precision-3520-i7/,Core i5-7300HQ,8GB,SSD 256GB,Nvidia Quadro M620,15.6 inch Full HD,99%
Dell Precision 7520,10900000,https://techcare.vn/san-pham/dell-precision-7520-i7/,Core i7-6820HQ,8GB,SSD 256GB,Nvidia Quadro M1200,15.6 inch Full HD,99%
Dell Precision 3510,10900000,https://techcare.vn/san-pham/dell-precision-3510-core-i5/,Core i5-6300HQ,4GB,SSD 120GB,AMD FirePro W5130M,15.6 inch Full HD,99%
Lenovo ThinkPad T450s,5400000,https://techcare.vn/san-pham/lenovo-thinkpad-t450s/,Core i5-5300U,4GB,SSD 120GB,Intel HD Graphics 5500,14 inch HD,99%
HP ProBook 640 G1,4900000,https://techcare.vn/san-pham/hp-probook-640-g1/,Core i3-4000M,4GB,SSD 120GB,Intel Graphics 4600,14 inch HD,99%
Lenovo ThinkPad P50,10800000,https://techcare.vn/san-pham/lenovo-thinkpad-p50/,Core i7-6820HQ,8GB,SSD 256GB,Nvidia Quadro M1000M 2GB,15.6 inch Full HD,99%
Dell Precision 7710,10800000,https://techcare.vn/san-pham/dell-precision-7710/,Core i7-6820HQ,16GB,SSD 256GB,AMD FirePro W5170M,17.3 inch Full HD,99%
Dell G7 7591,18800000,https://techcare.vn/san-pham/dell-g7-7591/,Core i5-9300H,8GB,SSD 512GB,NVIDIA GeForce GTX 1050,15.6 inch Full HD,99%
Dell Latitude 5510,11900000,https://techcare.vn/san-pham/dell-latitude-5510/,Core i5-10310U,8GB,SSD 256GB,Intel UHD Graphics 650,15.6 inch Full HD,99%
HP Pavilion 15,17700000,https://techcare.vn/san-pham/pavilion-gaming-15-cx0177tx-i5/,Core i5-9300H,8GB,SSD 256GB,NVIDIA GeForce GTX 1050,15.6 inch Full HD,99%
Dell inspiron 7567,17400000,https://techcare.vn/san-pham/dell-inspiron-7567-i7/,Core i7-7700HQ,8GB,HDD 1TB + SSD 120GB,NVIDIA GeForce GTX 1050,15.6 inch Full HD,99%
Dell inspiron 5577,11900000,https://techcare.vn/san-pham/dell-inspiron-5577/,Core i7-7700HQ,8GB,HDD 500GB + SSD 120GB,NVIDIA GeForce GTX 1050,15.6 inch Full HD,99%
Dell g3 3579,12200000,https://techcare.vn/san-pham/dell-g3-3579-core-i7/,Core i7-8750H,8GB,HDD 500GB + SSD 120GB,NVIDIA GeForce GTX 1050,15.6 inch Full HD,99%
Dell Inspiron 7567,9900000,https://techcare.vn/san-pham/dell-inspiron-7567-i5/,Core i5-7300HQ,8GB,HDD 500GB + SSD 120GB,NVIDIA GeForce GTX 1050,15.6 inch Full HD,99%
Dell inspiron 7559,9500000,https://techcare.vn/san-pham/dell-inspiron-7559-i7/,Core i7-6700HQ,8GB,HDD 500GB + SSD 120GB,Nvidia GTX 960M 4GB,15.6 inch Full HD,99%
Lenovo Thinkpad P51,12800000,https://techcare.vn/san-pham/lenovo-thinkpad-p51/,Core i7-7700HQ,8GB,SSD 256GB,Nvidia Quadro M1200,15.6 inch Full HD,99%
Dell Precision 7540,20500000,https://techcare.vn/san-pham/dell-precision-7540/,Core i7-9750H,8GB,SSD 256GB,Nvidia Quadro T1000 4GB,15.6 inch Full HD,99%
Dell G7 7588,17900000,https://techcare.vn/san-pham/dell-g7-7588-core-i5/,Core i5-8300H,8GB,HDD 1TB + SSD 128GB,Nvidia GTX 1050Ti,15.6 inch Full HD,99%
Lenovo ThinkPad P15,23900000,https://techcare.vn/san-pham/lenovo-thinkpad-p15/,Core i7-10850H,16GB,SSD 512GB,Nvidia Quadro T1000 4GB,15.6 inch Full HD,99%
HP Zbook 15 G6,21900000,https://techcare.vn/san-pham/hp-zbook-15-g6/,Core i7-9750H,16GB,SSD 512GB,Nvidia Quadro T1000 4GB,15.6 inch Full HD,99%
Lenovo ThinkPad P53,20500000,https://techcare.vn/san-pham/lenovo-thinkpad-p53/,Core i7-9750H,16GB,SSD 256GB,Nvidia Quadro T1000 4GB,15.6 inch Full HD,99%
Dell precision 7550,26000000,https://techcare.vn/san-pham/dell-precision-7550-xeon/,Xeon W-10855M,16GB,SSD 512GB,Nvidia Quadro T1000 4GB,15.6 inch Full HD,99%
Dell Precision 7740,29400000,https://techcare.vn/san-pham/dell-precision-7740/,Core i5-9400H,16GB,SSD 512GB,Nvidia Quadro RTX3000 6GB,17.3 inch Full HD,99%
Dell Inspiron G5 5587,18900000,https://techcare.vn/san-pham/dell-inspiron-g5-5587/,Core i7-8750H,8GB,HDD 1TB + SSD 128GB,Nvidia Geforce GTX 1050Ti,15.6 inch Full HD,99%
Dell Precision 7730,29500000,https://techcare.vn/san-pham/dell-precision-7730/,Core i7-8850H,32GB,SSD 512GB,Nvidia Quadro P3200 6GB +  Intel UHD Graphics 630,17.3 inch Full HD,99%
Dell Precision 7750,43400000,https://techcare.vn/san-pham/dell-precision-7750/,Core i7-10750H,16GB,SSD 512GB,Nvidia Quadro RTX3000 6GB,17.3 inch Full HD,99%
Lenovo Thinkpad P1,35900000,https://techcare.vn/san-pham/lenovo-thinkpad-p1-i7/,Core i7-8850H,16GB,SSD 512GB,Nvidia Quadro P2000 4GB,15.6 inch Full HD,99%
Lenovo X1 Carbon Gen 3,12900000,https://techcare.vn/san-pham/lenovo-thinkpad-x1-carbon-gen3/,Core i7-5600U,8GB,SSD 240GB,Intel HD Graphics 5500,14 inch Full HD,99%
Dell Inspiron 7447,8600000,https://techcare.vn/san-pham/dell-inspiron-7447-i5/,Core i5 4210H,4GB,SSD 120GB,Nvidia Geforce GTX 850M,14 inch HD,99%
Surface Pro X,23500000,https://techcare.vn/san-pham/surface-pro-x/,Microsoft SQ1,16GB,SSD 512GB,Microsoft SQ1 Adreno 685,13 inch (2880x1920) pixels,99%
Surface Book 2,20900000,https://techcare.vn/san-pham/microsoft-surface-book-2/,Core i7-8650U,16GB,SSD 512GB,NVIDIA GeForce GTX 1050,13.5 inch 3K,99%
Dell XPS 13-9360,14900000,https://techcare.vn/san-pham/laptop-dell-xps-13-9360-core-i7-7500u-intel-hd-graphics-620/,Core i7-7600U,8GB,SSD 256GB,Intel HD Graphics 620,13.3 inch Full HD,99%
Lenovo Carbon Gen 6,16500000,https://techcare.vn/san-pham/lenovo-thinkpad-x1-carbon-gen-6-core-i5/,Core i5-8250U,8GB,SSD 256GB,Intel HD Graphics 620,14 inch Full HD,99%
Dell XPS 15 9570,16500000,https://techcare.vn/san-pham/dell-xps-15-9570/,Core i7-8750H,16GB,SSD 512GB,Nvidia GTX 1050Ti 4GB + Intel UHD Graphics 630,15.6 inch Full HD,99%
HP Folio 1040 G2,8800000,https://techcare.vn/san-pham/hp-elitebook-folio-1040-g2/,Core i5-5300U,4GB,SSD 120GB,Intel HD Graphics 5500,14 inch HD,99%
Dell XPS 15 9560,13500000,https://techcare.vn/san-pham/dell-xps-15-9560-i5/,Core i5-7300HQ,8GB,SSD 256GB,NVIDIA GeForce GTX 1050,15.6 inch Full HD,99%
Lenovo Thinkpad T460,10300000,https://techcare.vn/san-pham/lenovo-thinkpad-t460/,Core i5-6300U,8GB,SSD 120GB,Intel HD Graphics 520,14 inch HD,99%
Lenovo X1 Carbon Gen 4,8900000,https://techcare.vn/san-pham/lenovo-thinkpad-x1-carbon-gen-4/,Core i5-6200U,8GB,SSD 240GB,Intel HD Graphics 520,14 inch Full HD,99%
Dell XPS 15 9550,14900000,https://techcare.vn/san-pham/dell-xps-15-9550/,Core i7-6700HQ,16GB,SSD 512GB,Nvidia GeForce GTX 960M + Intel HD Graphics 530,15.6 inch Full HD,99%
Dell Latitude 3490,4900000,https://techcare.vn/san-pham/dell-latitude-3490/,Core i3-7020U,4GB,SSD 128GB,Intel Graphics HD,14 inch HD,99%
HP Elitebook 840 G1,5300000,https://techcare.vn/san-pham/hp-elitebook-840-g1-core-i5-4300u-intel-hd-graphics-4400/,Core i5-4300U,4GB,SSD 120GB,Intel HD Graphics 4400,14 inch HD,99%
Lenovo x1 Yoga Gen 3,25900000,https://techcare.vn/san-pham/lenovo-thinkpad-x1-yoga-gen-3/,Core i7-8550U,8GB,SSD 256GB,Intel HD Graphics 620,14 inch 2K cảm ứng,99%
Lenovo ThinkPad T470s,7400000,https://techcare.vn/san-pham/lenovo-thinkpad-t470s/,Core i5-6300U,8GB,SSD 256GB,Intel HD Graphics 620,14 inch Full HD,99%
Dell Latitude E5540,4900000,https://techcare.vn/san-pham/dell-latitude-e5540-i5/,Core i3-4005U,4GB,SSD 120GB,Intel HD Graphics 4400,15.6 inch HD,99%
